"route_no","busstop","serial","serial_no","Service_Class"
"365F","Bilekalli","18",18,"Non-AC"
"365F","IIM Appolo Hospital","19",19,"Non-AC"
"365F","Arakere Gate Byrapura","20",20,"Non-AC"
"365F","BPL","21",21,"Non-AC"
"365F","Hulimavu Gate","22",22,"Non-AC"
"365F","Meenakshi Temple","23",23,"Non-AC"
"365F","Loyala School","24",24,"Non-AC"
"365F","Kalena Agrahara","25",25,"Non-AC"
"365F","Gottigere High School","26",26,"Non-AC"
"365F","Gottigere","27",27,"Non-AC"
"365F","TJohn College Cross","28",28,"Non-AC"
"365F","Basavanapura Gate","29",29,"Non-AC"
"365F","Koli Farm Gate Bannerghatta Road","30",30,"Non-AC"
"365F","Tulip Resort Cross","31",31,"Non-AC"
"365F","Kalkere","32",32,"Non-AC"
"365F","AMC College Bannerghatta Road","33",33,"Non-AC"
"365F","Jalli Machine Bannerghatta Road","34",34,"Non-AC"
"365F","Vijaya Bank Banneragatta Circle","35",35,"Non-AC"
"365F","Bannerghatta Circle","36",36,"Non-AC"
"365F","Sarala Birla Academy","37",37,"Non-AC"
"365F","Jangal Palya","38",38,"Non-AC"
"365F","Ragihalli Gate","39",39,"Non-AC"
"365F","Mantapa Cross","40",40,"Non-AC"
"365F","Begihalli","41",41,"Non-AC"
"365F","Koppa Gate Bannergatta Road","42",42,"Non-AC"
"365F","Harapanahalli","43",43,"Non-AC"
"365F","Jigani Tent","44",44,"Non-AC"
"365F","Jigani","45",45,"Non-AC"
"365F","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","46",46,"Non-AC"
"365F","KEB","47",47,"Non-AC"
"365F","Madapatna,Open Area","48",48,"Non-AC"
"365F","Haragadde,Open area","49",49,"Non-AC"
"365F","Dyavasandra,Open Area","50",50,"Non-AC"
"365F","Nosenoor","51",51,"Non-AC"
"365J","Kempegowda Bus Station","1",1,"Non-AC"
"365J","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365J","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365J","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365J","Subbaiah Circle","5",5,"Non-AC"
"365J","KH Road","6",6,"Non-AC"
"365J","Shanthi Nagara Bus Station","7",7,"Non-AC"
"365J","Wilson Garden police Station,WILSON GARDEN,BESIDE KITTUR RANI CHANNAMMA PARKLAKKASANDRA","8",8,"Non-AC"
"365J","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","9",9,"Non-AC"
"365J","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","10",10,"Non-AC"
"365J","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","11",11,"Non-AC"
"365J","Bangalore Dairy Circle","12",12,"Non-AC"
"365J","Ashrama Bismilla Nagara Bannerghatta Road","13",13,"Non-AC"
"365J","Gurappana palya","14",14,"Non-AC"
"365J","MICO Checkpost","15",15,"Non-AC"
"365J","JP Nagara 3rd Phase","16",16,"Non-AC"
"365J","Bilekalli","17",17,"Non-AC"
"365J","IIM Appolo Hospital","18",18,"Non-AC"
"365J","Arakere Gate Byrapura","19",19,"Non-AC"
"365J","BPL","20",20,"Non-AC"
"365J","Hulimavu Gate","21",21,"Non-AC"
"365J","Meenakshi Temple","22",22,"Non-AC"
"365J","Loyala School","23",23,"Non-AC"
"365J","Kalena Agrahara","24",24,"Non-AC"
"365J","Gottigere High School","25",25,"Non-AC"
"365J","Gottigere","26",26,"Non-AC"
"365J","TJohn College Cross","27",27,"Non-AC"
"365J","Basavanapura Gate","28",28,"Non-AC"
"365J","Koli Farm Gate Bannerghatta Road","29",29,"Non-AC"
"365J","Tulip Resort Cross","30",30,"Non-AC"
"365J","Kalkere","31",31,"Non-AC"
"365J","AMC College Bannerghatta Road","32",32,"Non-AC"
"365J","Jalli Machine Bannerghatta Road","33",33,"Non-AC"
"365J","Vijaya Bank Banneragatta Circle","34",34,"Non-AC"
"365J","Bannerghatta Circle","35",35,"Non-AC"
"365J","Jangal Palya","36",36,"Non-AC"
"365J","Ragihalli Gate","37",37,"Non-AC"
"365J","Mantapa Cross","38",38,"Non-AC"
"365J","Koppa Gate Bannergatta Road","39",39,"Non-AC"
"365J","Harapanahalli","40",40,"Non-AC"
"365J","Jigani Tent","41",41,"Non-AC"
"365J","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","42",42,"Non-AC"
"365K","Kempegowda Bus Station","1",1,"Non-AC"
"365K","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365K","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365K","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365K","Subbaiah Circle","5",5,"Non-AC"
"365K","KH Road","6",6,"Non-AC"
"365K","Shanthinagar Bus Stand,SHANTHI NAGARA,BESIDE BMTC BUS STAND BIG BAZAAR","7",7,"Non-AC"
"365K","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","8",8,"Non-AC"
"365K","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","9",9,"Non-AC"
"365K","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","10",10,"Non-AC"
"365K","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","11",11,"Non-AC"
"365K","Bangalore Dairy Circle","12",12,"Non-AC"
"365K","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","13",13,"Non-AC"
"365K","Jal Bhavan","14",14,"Non-AC"
"365K","Gurappana palya","15",15,"Non-AC"
"365K","MICO Checkpost","16",16,"Non-AC"
"365K","JP Nagara 3rd Phase","17",17,"Non-AC"
"365K","Bilekalli","18",18,"Non-AC"
"365K","IIM Appolo Hospital","19",19,"Non-AC"
"365K","Arakere Gate Byrapura","20",20,"Non-AC"
"365K","BPL","21",21,"Non-AC"
"365K","Hulimavu Gate","22",22,"Non-AC"
"365K","Meenakshi Temple","23",23,"Non-AC"
"365K","Loyala School","24",24,"Non-AC"
"365K","Kalena Agrahara","25",25,"Non-AC"
"365K","Gottigere High School","26",26,"Non-AC"
"365K","Gottigere","27",27,"Non-AC"
"365K","TJohn College Cross","28",28,"Non-AC"
"365K","Basavanapura Gate","29",29,"Non-AC"
"365K","Koli Farm Gate Bannerghatta Road","30",30,"Non-AC"
"365K","Chikkammanahalli Cross","31",31,"Non-AC"
"365K","Dinne","32",32,"Non-AC"
"365K","CK Palya","33",33,"Non-AC"
"365M","Bannerghatta National Park","1",1,"NA"
"365M","Sampigehalli,BHANNERGHATTA","2",2,"NA"
"365M","Bannerughatta Circle","3",3,"NA"
"365M","Vijaya Bank Banneragatta Circle","4",4,"NA"
"365M","Jalli Machine Bannerghatta Road","5",5,"NA"
"365M","AMC College Bannerghatta Road","6",6,"NA"
"365M","Kalkere","7",7,"NA"
"365M","Tulip Resort Cross","8",8,"NA"
"365M","Koli Farm Gate Bannerghatta Road","9",9,"NA"
"365M","Basavanapura Gate Bannerghatta Road","10",10,"NA"
"365M","TJohn College Cross","11",11,"NA"
"365M","Gottigere","12",12,"NA"
"365M","Gottigere High School Himagiri","13",13,"NA"
"365M","Kalena Agrahara","14",14,"NA"
"365M","Loyala School","15",15,"NA"
"365M","Meenakshi Temple","16",16,"NA"
"365M","Hulimavu Gate","17",17,"NA"
"365M","BPL","18",18,"NA"
"365M","Arakere Gate Byrapura","19",19,"NA"
"365M","IIM Appolo Hospital","20",20,"NA"
"365M","Bilekalli","21",21,"NA"
"365M","JP Nagara 3rd Phase","22",22,"NA"
"365M","MICO Layout Checkpost,GOPALANMALL","23",23,"NA"
"365M","Gurappana palya","24",24,"NA"
"365M","Ashrama Bismilla Nagara Bannerghatta Road","25",25,"NA"
"365M","Bangalore Dairy Circle","26",26,"NA"
"365M","Nimhans Hospital,IN FRONT OF KIDWAI HOSPITAL","27",27,"NA"
"365M","Lakkasandra,LAKKASANDRA,IN FRONT VIGNANA HOSPITAL","28",28,"NA"
"365M","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","29",29,"NA"
"365M","Wilson Garden police Station,WILSON GARDEN,BESIDE KITTUR RANI CHANNAMMA PARKLAKKASANDRA","30",30,"NA"
"365M","Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","31",31,"NA"
"365M","Double Road Shanthinagar","32",32,"NA"
"365M","Pallavi talikes","33",33,"NA"
"365M","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","34",34,"NA"
"365M","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","35",35,"NA"
"365M","Kempegowda Bus Station,MAJESTIC,BESIDE AMAR HOTEL","36",36,"NA"
"365M","Ananda Rao Circle,NEHARU NAGARA,JANATHA DALA(S) OFFICE","37",37,"NA"
"365M","Shivananda store,KUMARA PARK EAST,BESIDE KHADI EMPORIUM","38",38,"NA"
"365M","RM Guttahalli,PALACE GUTTAHALLI,BESIDE GARUDA SEVADAL","39",39,"NA"
"365M","Palace Ground,SADASHIVA NAGARA,BESIDE SIIMPLY SOFAR","40",40,"NA"
"365M","Mekhri Circle,Mekri Circle","41",41,"NA"
"365M","Ganga Nagara","42",42,"NA"
"365M","Veternary College","43",43,"NA"
"365M","Canara Bank Hebbal","44",44,"NA"
"365M","Hebbala","45",45,"NA"
"365M","Military Dairy Farm,BESIDE MILITARY COMPOUND","46",46,"NA"
"365M","Kodigehalli gate,BESIDE ROYAL OAK WOOD IN CORPORATION","47",47,"NA"
"365M","Byatarayana Pura","48",48,"NA"
"365M","GKVK","49",49,"NA"
"365M","Aerodrum","50",50,"NA"
"365M","Allalasandra Gate","51",51,"NA"
"365M","Yelahanka Police Station","52",52,"NA"
"365M","Yelahanaka NES Office","53",53,"NA"
"365M","Sheshadripuram College","54",54,"NA"
"365M","Sharavathi Hotel","55",55,"NA"
"365M","Chikkabommasandra Cross","56",56,"NA"
"365M","Yelahanka Satelite Town","57",57,"NA"
"365M","Dairy Circle Yalahanka New Town,YELAHANKA NEW TOWN,BESIDE DAZZLE SUPER MARKET","58",58,"NA"
"365M","Yelahanka Bakery","59",59,"NA"
"365M","Yelahanka Satelite Town 4th Phase","60",60,"NA"
"365N","Kempegowda Bus Station","1",1,"Non-AC"
"365N","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365N","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365N","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365N","Subbaiah Circle","5",5,"Non-AC"
"365N","KH Road","6",6,"Non-AC"
"365N","Shanthinagar Bus Stand,SHANTHI NAGARA,BESIDE BMTC BUS STAND BIG BAZAAR","7",7,"Non-AC"
"365N","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","8",8,"Non-AC"
"365N","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","9",9,"Non-AC"
"365N","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","10",10,"Non-AC"
"365N","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","11",11,"Non-AC"
"365N","Bangalore Dairy Circle","12",12,"Non-AC"
"365N","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","13",13,"Non-AC"
"365N","Jal Bhavan","14",14,"Non-AC"
"365N","Gurappana palya","15",15,"Non-AC"
"365N","MICO Checkpost","16",16,"Non-AC"
"365N","JP Nagara 3rd Phase","17",17,"Non-AC"
"365N","Bilekalli","18",18,"Non-AC"
"365N","IIM Appolo Hospital","19",19,"Non-AC"
"365N","Arakere Gate Byrapura","20",20,"Non-AC"
"365N","BPL","21",21,"Non-AC"
"365N","Hulimavu Gate","22",22,"Non-AC"
"365N","Meenakshi Temple","23",23,"Non-AC"
"365N","Loyala School","24",24,"Non-AC"
"365N","Kalena Agrahara","25",25,"Non-AC"
"365N","Gottigere High School","26",26,"Non-AC"
"365N","Gottigere","27",27,"Non-AC"
"365N","TJohn College Cross","28",28,"Non-AC"
"365N","Basavanapura Gate","29",29,"Non-AC"
"365N","Koli Farm Gate Bannerghatta Road","30",30,"Non-AC"
"365N","Tulip Resort Cross","31",31,"Non-AC"
"365N","Kalkere","32",32,"Non-AC"
"365N","AMC College Bannerghatta Road","33",33,"Non-AC"
"365N","Jalli Machine Bannerghatta Road","34",34,"Non-AC"
"365N","Vijaya Bank Banneragatta Circle","35",35,"Non-AC"
"365N","Bannerghatta Circle","36",36,"Non-AC"
"365N","Jangal Palya","37",37,"Non-AC"
"365N","Ragihalli Gate","38",38,"Non-AC"
"365N","Mantapa Cross","39",39,"Non-AC"
"365N","Begihalli","40",40,"Non-AC"
"365N","Koppa Gate Bannergatta Road","41",41,"Non-AC"
"365N","Harapanahalli","42",42,"Non-AC"
"365N","Jigani Tent","43",43,"Non-AC"
"365N","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","44",44,"Non-AC"
"365N","Jigani APC Circle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","45",45,"Non-AC"
"365N","Otis Circle","46",46,"Non-AC"
"365N","Kallabala Cross","47",47,"Non-AC"
"365N","Kallabalu","48",48,"Non-AC"
"365N","Giddenahalli","49",49,"Non-AC"
"365P","Kempegowda Bus Station","1",1,"Non-AC"
"365P","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365P","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365P","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365P","Poornima Talkies,K.S.GARDEN,BESIDE KAVERI ENTERPRISES","5",5,"Non-AC"
"365P","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","6",6,"Non-AC"
"365P","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","7",7,"Non-AC"
"365P","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","8",8,"Non-AC"
"365P","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","9",9,"Non-AC"
"365P","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","10",10,"Non-AC"
"365P","Bangalore Dairy Circle","11",11,"Non-AC"
"365P","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","12",12,"Non-AC"
"365P","Jal Bhavan","13",13,"Non-AC"
"365P","Gurappana palya","14",14,"Non-AC"
"365P","MICO Checkpost","15",15,"Non-AC"
"365P","JP Nagara 3rd Phase","16",16,"Non-AC"
"365P","Bilekalli","17",17,"Non-AC"
"365P","IIM Appolo Hospital","18",18,"Non-AC"
"365P","Arakere Gate Byrapura","19",19,"Non-AC"
"365P","BPL","20",20,"Non-AC"
"365P","Hulimavu Gate","21",21,"Non-AC"
"365P","Meenakshi Temple","22",22,"Non-AC"
"365P","Loyala School","23",23,"Non-AC"
"365P","Kalena Agrahara","24",24,"Non-AC"
"365P","Gottigere High School","25",25,"Non-AC"
"365P","Gottigere","26",26,"Non-AC"
"365P","TJohn College Cross","27",27,"Non-AC"
"365P","Basavanapura Gate","28",28,"Non-AC"
"365P","Koli Farm Gate Bannerghatta Road","29",29,"Non-AC"
"365P","Tulip Resort Cross","30",30,"Non-AC"
"365P","Kalkere","31",31,"Non-AC"
"365P","AMC College Bannerghatta Road","32",32,"Non-AC"
"365P","Jalli Machine Bannerghatta Road","33",33,"Non-AC"
"365P","Vijaya Bank Banneragatta Circle","34",34,"Non-AC"
"365P","Bannerghatta Circle","35",35,"Non-AC"
"365P","Sarala Birla Academy","36",36,"Non-AC"
"365P","Jangal Palya","37",37,"Non-AC"
"365P","Ragihalli Gate","38",38,"Non-AC"
"365P","Mantapa Cross","39",39,"Non-AC"
"365P","Begihalli","40",40,"Non-AC"
"365P","Koppa Gate Bannergatta Road","41",41,"Non-AC"
"365P","Nisarga Gate","42",42,"Non-AC"
"365P","Harapanahalli","43",43,"Non-AC"
"365P","Jigani Tent","44",44,"Non-AC"
"365P","Jigani","45",45,"Non-AC"
"365P","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","46",46,"Non-AC"
"365P","KEB","47",47,"Non-AC"
"365P","Madapatna,Open Area","48",48,"Non-AC"
"365P","Haragadde,Open area","49",49,"Non-AC"
"365P","Bangla Gate Bannerghatta Anekal Road,Open area","50",50,"Non-AC"
"365P","Kumbarahalli,Open area","51",51,"Non-AC"
"365P","Suragajakkanahalli Anekal Road,Opp to provision stores","52",52,"Non-AC"
"365P","Indlawadi Cross,Opp to open area","53",53,"Non-AC"
"365P","Gowrenahalli,Opp to open area","54",54,"Non-AC"
"365P","Muthyalamadu Cross,Opp to burial ground","55",55,"Non-AC"
"365P","Shanimahathma Devasthana,Opp to Temple","56",56,"Non-AC"
"365P","Anekal Circle","57",57,"Non-AC"
"365P","Chowdareddy Circle,ANEKAL,OPPOSITE OF VIJAYA NURSING HOME","58",58,"Non-AC"
"365P","Anekal ,ANEKAL,BUS STAND","59",59,"Non-AC"
"365Q","Kempegowda Bus Station","1",1,"Non-AC"
"365Q","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365Q","KR Circle,BESIDE REVENUE OFFICE","3",3,"Non-AC"
"365Q","Corporation","4",4,"Non-AC"
"365Q","Subbaiah Circle","5",5,"Non-AC"
"365Q","Shanthi Nagara Bus Station","6",6,"Non-AC"
"365Q","Wilson Garden police Station,WILSON GARDEN,BESIDE KITTUR RANI CHANNAMMA PARKLAKKASANDRA","7",7,"Non-AC"
"365Q","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","8",8,"Non-AC"
"365Q","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","9",9,"Non-AC"
"365Q","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","10",10,"Non-AC"
"365Q","Bangalore Dairy Circle","11",11,"Non-AC"
"365Q","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","12",12,"Non-AC"
"365Q","Jal Bhavan","13",13,"Non-AC"
"365Q","Gurappana palya","14",14,"Non-AC"
"365Q","MICO Checkpost","15",15,"Non-AC"
"365Q","JP Nagara 3rd Phase","16",16,"Non-AC"
"365Q","Bilekalli","17",17,"Non-AC"
"365Q","IIM Appolo Hospital","18",18,"Non-AC"
"365Q","Arakere Gate Byrapura","19",19,"Non-AC"
"365Q","BPL","20",20,"Non-AC"
"365Q","Hulimavu Gate","21",21,"Non-AC"
"365Q","Meenakshi Temple","22",22,"Non-AC"
"365Q","Loyala School","23",23,"Non-AC"
"365Q","Kalena Agrahara","24",24,"Non-AC"
"365Q","Gottigere High School","25",25,"Non-AC"
"365Q","Gottigere","26",26,"Non-AC"
"365Q","TJohn College Cross","27",27,"Non-AC"
"365Q","Basavanapura Gate","28",28,"Non-AC"
"365Q","Koli Farm Gate Bannerghatta Road","29",29,"Non-AC"
"365Q","Tulip Resort Cross","30",30,"Non-AC"
"365Q","Kalkere","31",31,"Non-AC"
"365Q","AMC College Bannerghatta Road","32",32,"Non-AC"
"365Q","Jalli Machine Bannerghatta Road","33",33,"Non-AC"
"365Q","Vijaya Bank Banneragatta Circle","34",34,"Non-AC"
"365Q","Bannerghatta Circle","35",35,"Non-AC"
"365Q","Jangal Palya","36",36,"Non-AC"
"365Q","Ragihalli Gate","37",37,"Non-AC"
"365Q","Mantapa Cross","38",38,"Non-AC"
"365Q","Begihalli","39",39,"Non-AC"
"365Q","Koppa Gate Bannergatta Road","40",40,"Non-AC"
"365Q","Harapanahalli","41",41,"Non-AC"
"365Q","Jigani Tent","42",42,"Non-AC"
"365Q","Jigani","43",43,"Non-AC"
"365Q","Jigani APC Cricle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","44",44,"Non-AC"
"365Q","Jigani Bus Stand,JIGANI HOBLI, ANEKAL TALUK,IN FRONT OF HARSHA SAGAR HOTEL","45",45,"Non-AC"
"365Q","KEB","46",46,"Non-AC"
"365Q","Madapatna,Open Area","47",47,"Non-AC"
"365Q","Haragadde,Open area","48",48,"Non-AC"
"365Q","Dyavasandra,Open Area","49",49,"Non-AC"
"365R","Kempegowda Bus Station","1",1,"Non-AC"
"365R","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365R","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365R","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365R","Subbaiah Circle","5",5,"Non-AC"
"365R","KH Road","6",6,"Non-AC"
"365R","Shanthinagar Bus Stand,SHANTHI NAGARA,BESIDE BMTC BUS STAND BIG BAZAAR","7",7,"Non-AC"
"365R","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","8",8,"Non-AC"
"365R","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","9",9,"Non-AC"
"365R","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","10",10,"Non-AC"
"365R","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","11",11,"Non-AC"
"365R","Bangalore Dairy Circle","12",12,"Non-AC"
"365R","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","13",13,"Non-AC"
"365R","Jal Bhavan","14",14,"Non-AC"
"365R","Gurappana palya","15",15,"Non-AC"
"365R","MICO Checkpost","16",16,"Non-AC"
"365R","JP Nagara 3rd Phase","17",17,"Non-AC"
"365R","Bilekalli","18",18,"Non-AC"
"365R","IIM Appolo Hospital","19",19,"Non-AC"
"365R","Arakere Gate Byrapura","20",20,"Non-AC"
"365R","BPL","21",21,"Non-AC"
"365R","Hulimavu Gate","22",22,"Non-AC"
"365R","Meenakshi Temple","23",23,"Non-AC"
"365R","Loyala School","24",24,"Non-AC"
"365R","Kalena Agrahara","25",25,"Non-AC"
"365R","Gottigere High School","26",26,"Non-AC"
"365R","Gottigere","27",27,"Non-AC"
"365R","TJohn College Cross","28",28,"Non-AC"
"365R","Basavanapura Gate Bannerghatta Road","29",29,"Non-AC"
"365W","Kempegowda Bus Station","1",1,"Non-AC"
"365W","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"365W","KR Circle,BESIDE DISTRICT TREASURY OFFICE","3",3,"Non-AC"
"365W","Corporation,CORPORATION,IN FRONT OF BBMP, CORPORATION","4",4,"Non-AC"
"365W","Subbaiah Circle","5",5,"Non-AC"
"365W","KH Road","6",6,"Non-AC"
"365W","Shanthinagar Bus Stand,SHANTHI NAGARA,BESIDE BMTC BUS STAND BIG BAZAAR","7",7,"Non-AC"
"365W","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","8",8,"Non-AC"
"365W","Wilson Garden 12th Cross,WILSON GARDEN,OPPOSITE OF PRESTIGE KITECHEN SMART","9",9,"Non-AC"
"365W","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","10",10,"Non-AC"
"365W","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","11",11,"Non-AC"
"365W","Bangalore Dairy Circle","12",12,"Non-AC"
"365W","Ashrama Bismilla Nagara Bannerghatta Road","13",13,"Non-AC"
"365W","Jal Bhavan","14",14,"Non-AC"
"365W","Gurappana palya","15",15,"Non-AC"
"365W","MICO Checkpost","16",16,"Non-AC"
"365W","JP Nagara 3rd Phase","17",17,"Non-AC"
"365W","Bilekalli","18",18,"Non-AC"
"365W","IIM Appolo Hospital","19",19,"Non-AC"
"365W","Arakere Gate Byrapura","20",20,"Non-AC"
"365W","BPL","21",21,"Non-AC"
"365W","Hulimavu Gate","22",22,"Non-AC"
"365W","Meenakshi Temple","23",23,"Non-AC"
"365W","Loyala School","24",24,"Non-AC"
"365W","Kalena Agrahara","25",25,"Non-AC"
"365W","Gottigere High School","26",26,"Non-AC"
"365W","Gottigere","27",27,"Non-AC"
"365W","TJohn College Cross","28",28,"Non-AC"
"365W","Basavanapura Gate","29",29,"Non-AC"
"365W","Koli Farm Gate Bannerghatta Road","30",30,"Non-AC"
"365W","Tulip Resort Cross","31",31,"Non-AC"
"365W","Kalkere","32",32,"Non-AC"
"365W","AMC College Bannerghatta Road","33",33,"Non-AC"
"365W","Jalli Machine Bannerghatta Road","34",34,"Non-AC"
"365W","Vijaya Bank Banneragatta Circle","35",35,"Non-AC"
"365W","Bannerghatta Circle","36",36,"Non-AC"
"365W","Jangal Palya","37",37,"Non-AC"
"365W","Ragihalli Gate","38",38,"Non-AC"
"365W","Mantapa Cross","39",39,"Non-AC"
"365W","Begihalli","40",40,"Non-AC"
"365W","Koppa Gate Bannergatta Road","41",41,"Non-AC"
"365W","Harapanahalli","42",42,"Non-AC"
"365W","Jigani Tent","43",43,"Non-AC"
"365W","Jigani","44",44,"Non-AC"
"365W","Jigani APC Circle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","45",45,"Non-AC"
"365W","YK Hospital","46",46,"Non-AC"
"365W","Vaderamanchanahalli","47",47,"Non-AC"
"366","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366","Makkala Koota","2",2,"Non-AC"
"366","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"366","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"366","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"366","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"366","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"366","Bangalore Dairy Circle","8",8,"Non-AC"
"366","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","9",9,"Non-AC"
"366","Jal Bhavan","10",10,"Non-AC"
"366","Gurappana palya","11",11,"Non-AC"
"366","MICO Checkpost","12",12,"Non-AC"
"366","JP Nagara 3rd Phase","13",13,"Non-AC"
"366","Bilekalli","14",14,"Non-AC"
"366","IIM Appolo Hospital","15",15,"Non-AC"
"366","Arakere Gate Byrapura","16",16,"Non-AC"
"366","BPL","17",17,"Non-AC"
"366","Hulimavu Gate","18",18,"Non-AC"
"366","Meenakshi Temple","19",19,"Non-AC"
"366","Loyala School","20",20,"Non-AC"
"366","Kalena Agrahara","21",21,"Non-AC"
"366","Gottigere High School","22",22,"Non-AC"
"366","Gottigere","23",23,"Non-AC"
"366","TJohn College Cross","24",24,"Non-AC"
"366","Basavanapura Gate","25",25,"Non-AC"
"366","Koli Farm Gate Bannerghatta Road","26",26,"Non-AC"
"366","Tulip Resort Cross","27",27,"Non-AC"
"366","Kalkere","28",28,"Non-AC"
"366","AMC College Bannerghatta Road","29",29,"Non-AC"
"366","Jalli Machine Bannerghatta Road","30",30,"Non-AC"
"366","Vijaya Bank Banneragatta Circle","31",31,"Non-AC"
"366","Bannerghatta Circle","32",32,"Non-AC"
"366","Sampigehalli,BHANNERGAHTTA POST","33",33,"Non-AC"
"366","Bannerghatta National Park","34",34,"Non-AC"
"366A","Krishnarajendra Market,KR MARKET","1",1,"Non-AC"
"366A","Makkala Koota","2",2,"Non-AC"
